0,1,2
1.1618944350719427,-1.1754313422474478,-0.056728821029920454
1.1472856885189977,-1.189663153896934,-0.19271864077506198
1.1111113523563336,-1.2111622608329549,-0.1981398174172709
1.0819738931334864,-1.2053909562649294,-0.02386229247765214
1.0767291647743062,-1.1749538302737617,0.15468440926231755
1.1087324021709113,-1.1531756551873047,0.20225283989217532
1.160150531761237,-1.1576897645162196,0.11496169580871586
1.1934083469527927,-1.1791040344083552,-0.04452484200415823
1.1771885086331941,-1.1965371586914408,-0.2045640303094477
1.1340702586954712,-1.2023463701207378,-0.20703861478294905
1.0758941200797982,-1.2342282907240838,-0.057431573324061874
1.0496772853811451,-1.2429165522888046,0.13120452297464047
1.05430257165952,-1.2357720561492995,0.1847015131805205
1.0860218450971,-1.2226985724968271,0.1278194270946715
1.1170410004675593,-1.2104830329734206,-0.03534339572966273
1.1261629034682805,-1.1894379680094684,-0.17592824364576773
1.119247089117199,-1.176513973525883,-0.17435068322416145
1.106671425467481,-1.1720156480055328,-0.06754163653717771
1.1021931418975353,-1.1654132292058392,0.06837699335906562
1.1109487048263973,-1.148946781908568,0.1436387245472643
1.1328739079665004,-1.1265897290559863,0.11304271574886163
1.1523306807357376,-1.102056850103712,0.04416429891286208
1.1612967815014807,-1.100528434445694,-0.025006763524199033
1.1554970960401612,-1.1226260156601446,-0.08231474707720358
1.132596428277767,-1.1558751476297706,-0.07117296875098317
1.0968040105715728,-1.175239292279961,-0.022713965945632762
1.0659584559669184,-1.1817533317628495,-0.0001184087742777569
1.039227939701253,-1.1883705632987815,0.021253222066688754
1.0111054402197976,-1.2064009980851806,0.06640425957379353
0.9870809968249425,-1.2215420662387209,0.06848782964121931
0.9765396065456955,-1.22835088855114,0.01653615409207368
0.9705108601593003,-1.2372694368842716,-0.05263198715424835
0.9492300226367042,-1.25507509893501,-0.12041863090646204
0.9161659722964696,-1.2720521362349595,-0.12186561679514221
0.8891645803332404,-1.2822886701564646,-0.02725947055116111
0.86905866806788,-1.2964153765243847,0.05877737169799585
0.8626579955674585,-1.3126091432270428,0.0562932953641908
0.8645987187820338,-1.310963629323896,0.008189905460416043
0.8599000938975669,-1.2983888559615064,-0.03998616412236868
0.8531826227596757,-1.3037857561460178,-0.08012462783950139
0.846514115002998,-1.3160713840087832,-0.07900938009389456
0.837219248483684,-1.3337885082115606,-0.09984679450456244
0.854821765714256,-1.3232657764919507,-0.09214035182315258
0.8806207791130205,-1.2856708748250059,0.007189187448346027
0.8664751403433371,-1.2710578080704098,0.06341553464060584
0.8280699196356531,-1.2931648330694916,-0.018898934110721324
0.8288604449709731,-1.320285955292174,-0.11413563433601626
0.8657949102053577,-1.3205663123798144,-0.09025117119408547
0.878925504586007,-1.3051368382804358,-0.017989446299915453
0.8589483471533322,-1.284845665149516,-0.017360253344219558
0.8553678160786994,-1.2902158356467328,-0.08319223779196513
0.8716605378401405,-1.2989056821039697,-0.08144630431582064
0.876696625465599,-1.305866547198991,-0.07194158892304917
0.881779748791055,-1.2896612075584009,-0.025330282448649256
0.8759184404319765,-1.2711907224093795,0.024624529211041517
0.857359294541568,-1.2827666035793102,-0.01849676229947056
0.8492307520810594,-1.3165929673808257,-0.13365712018354986
0.8705850102347008,-1.319690112031764,-0.14952956161536535
0.8852035184999902,-1.2807283552223347,-0.027820313433712038
0.8700557763311161,-1.279569209592123,-0.016987880037112598
0.8763824439664669,-1.2805396289634108,-0.050789384961616266
0.8916260909892779,-1.2488462032119878,0.009626446471576743
0.8730480885102697,-1.2501893149325465,-0.010812612778329782
0.8649719812765925,-1.2890340910644165,-0.1314448624504772
0.8918659625751051,-1.3101478777381146,-0.16053164718733043
0.9108370380398846,-1.2887383462496893,-0.025991588985800743
0.893055499722645,-1.2575745186125031,0.03498566492195165
0.8860956176373987,-1.2312978361403428,-0.0026901105467094406
0.8939769246171279,-1.2276877204837406,-0.03102912109402255
0.895206628738715,-1.27488614947449,-0.12092485231532153
0.9266285225421584,-1.2878895287516832,-0.14068707522686008
0.9559646044300896,-1.2433397093558005,-0.01857766835398782
0.9479525703693402,-1.2017366074698126,0.054859561669968
0.9382942777137414,-1.1744545834982965,0.054268716692273
0.9423178856198497,-1.1837612043605978,-0.01450595635040219
0.9689817407268986,-1.2288933469126269,-0.1638427192762513
1.0262159187708113,-1.227101153283934,-0.12731319551594497
1.0457269459995988,-1.1938394855128565,0.010644170931608986
1.0254420189386186,-1.1463212566507195,0.11141561603565826
1.0032466781986846,-1.1229831388894451,0.07511764920774815
1.0163643833769789,-1.154778665530644,-0.08868473438829304
1.0705065645642253,-1.1652137216191063,-0.09944266980372138
1.0965436372787136,-1.1727218672775706,-0.07092665993395024
1.0951319038298237,-1.172285804423967,-0.03534046589834845
1.076837440403442,-1.143743406654286,0.03487315310756677
1.0632462575279498,-1.1301948345808066,-0.011646680398753235
1.0880768329584278,-1.1242879496849076,-0.05393683543457663
1.1095727787453478,-1.1258381250167524,0.0021775518393139168
1.094700807054489,-1.1329407748472815,0.026198455923645572
1.083564275481085,-1.145153948122205,-0.03898082017478696
1.1042982010630051,-1.1417219142327473,-0.06820633902342574
1.120679573212396,-1.114327536456303,0.03712436728331302
1.0968116696195493,-1.079723828771228,0.14837201798596697
1.0630062476258129,-1.0893310519581567,0.06997017922977589
1.0770511858021143,-1.1496343388497463,-0.11961465242472868
1.1256547474526637,-1.169984003751864,-0.09906951693089726
1.13635134749868,-1.1397786422382112,0.04905552606873781
1.105315049027694,-1.0976090573886998,0.1238333920367381
1.068453276635093,-1.089247875648004,0.10053234079461043
1.0658183272965507,-1.1343526307311518,-0.07338993779499145
1.120092936066328,-1.1313642445424583,-0.04014713807097776
1.128796935435593,-1.1314957351323902,0.03215092615419539
1.1042878174106825,-1.1394380156380777,0.023122439615137352
1.0894446997161897,-1.1218848405247144,0.05646146852933628
1.0743877331236158,-1.1079318916712424,0.05908675085418687
1.075756911005721,-1.1036459894772872,0.018364131871586822
1.0934035510206515,-1.1339053705542337,-0.049453913322875624
1.1103288422798823,-1.1426507944976698,-0.01322560529503335
1.0992207825507776,-1.1388451326011404,0.038304834274630266
1.0791242119536677,-1.1217858606450999,0.06899953673852131
1.067300245376642,-1.1057336835788623,0.045688139314461806
1.0765955700252603,-1.115281170484434,-0.03836638486511882
1.1048548242742084,-1.1322517898869287,-0.046697984645704176
1.113082555268127,-1.1409189353737479,0.013841872628149903
1.0882935607888249,-1.1257950108393207,0.08896054194545798
1.0592965188661458,-1.1197801422111255,0.024133311787286414
1.0835079914478254,-1.1184685957735037,-0.07027967582291039
1.1219819135890607,-1.1230088475545235,-0.034652183879464026
1.1157477033332661,-1.1197048915266854,0.07331547395048174
1.0795106982658078,-1.1160133860994108,0.08279878832331612
1.0696105941526892,-1.11456101067842,0.026091251222755945
1.090317080698295,-1.1026334391189163,-0.0072940886618421815
1.1094201569059208,-1.1147044870084801,-0.03154326616504245
1.1145219061647946,-1.130646385637604,-0.0017241025462661546
1.103529116191694,-1.1041899936536383,0.09919099756783643
1.0784373774483285,-1.0841213020349416,0.08701066497498117
1.075518945124582,-1.096527115498073,0.003484986572830936
1.0959482681167814,-1.122129693260166,-0.048495586731027454
1.1117174204257991,-1.1258502389148124,0.01039341703646118
1.098483578040146,-1.1199856694631811,0.04976631398216824
1.0892939924795766,-1.0914827641803204,0.06921613862424883
1.0849295859506936,-1.096591887351451,0.004234167209267947
1.0978929610108474,-1.1125922293547617,-0.014230997021335361
1.0979546813687984,-1.1045842110998592,0.059751665784244234
1.0782004628976671,-1.1002892469393009,0.06001645266764191
1.0782592171748764,-1.1102430320666568,0.008997000404325084
1.0948534108685921,-1.1125344688053764,0.007642673832863512
1.102666926284242,-1.1016590658413503,0.010652950421920234
1.1020709808871483,-1.092702933409242,0.03105686048297478
1.0857979773067719,-1.1050682866396195,0.046087725063185966
1.071751850341486,-1.1152035073520086,0.049979802929832645
1.070491915796227,-1.1092241325148946,0.03866841319874877
1.0812512024335703,-1.0922582879594567,0.03633890228457539
1.0886599159725212,-1.0923054674944115,0.013025149605037228
1.089760878521023,-1.1212742836556797,-0.028200888852613137
1.091586996517674,-1.133882775909623,0.0048804819851119615
1.0827833701882983,-1.1024577034363852,0.09109088467929641
1.069110081024013,-1.0612732912725222,0.12461406914931672
1.0591369178287562,-1.0825376203672545,0.005776506355957625
1.0786165601890152,-1.1399064832719135,-0.0960725613288407
1.1071734775587232,-1.1433415486571679,-0.012553326465095571
1.1009986205425348,-1.1075884205959001,0.10095263777944703
1.0763935016102901,-1.0806308512583724,0.11483613439372765
1.067370485144854,-1.07511518157335,0.055746904709925535
1.0815947014850902,-1.091722752563935,-0.013604882797266467
1.107584832420486,-1.1214483621442535,-0.03710301231129348
1.1234311321578265,-1.106442393464816,0.08309356434527423
1.094887471012279,-1.0674159841472108,0.1726909144763173
1.0659349749710936,-1.0879951360396505,0.03018234377078862
1.1018817774002398,-1.1190462804393426,-0.09975013953150477
1.1510709652208937,-1.1026006791848917,0.01072311216655639
1.131085450384202,-1.0703405801639603,0.16290349624170292
1.0786638881196935,-1.0712055377515843,0.12872574170022008
1.0723683116258242,-1.0999677724925363,-0.017037489247895783
1.1093835314475546,-1.121819083187885,-0.08176648125135091
1.141703589635856,-1.109477440166792,0.04020362361400602
1.116613764562632,-1.0751448255439218,0.15861448762289287
1.037132830467035,-1.1146165568348978,0.0903510703080374
0.9563244563301604,-1.2154426454551241,-0.014332738058972894
0.8863793931620173,-1.326383226693698,-0.11186936418062723
0.8336869661021643,-1.3752490154323809,-0.07834584288969107
0.7725985815224766,-1.3879066124770834,-0.029654301108712658
0.7057820909232521,-1.4054847452958237,-0.044218160788765344
0.6586432388934096,-1.413709931886964,-0.042965708268971364
0.6304074201456071,-1.417428906169794,-0.05391646418802622
0.6214845849589118,-1.4333574950219645,-0.0980348726599671
0.6265079242986179,-1.4417531811231523,-0.08635639653657343
0.6294035306589287,-1.4306611292615767,-0.05927773414067354
0.6427551759896314,-1.4002458975858845,-0.03399810343550032
0.6701439243591698,-1.365554846989875,-0.0406827317570706
0.7003199488872277,-1.355070396377301,-0.10117240580014376
0.7207950974857353,-1.3483928768686297,-0.11139083955766697
0.7335577986179809,-1.3390388160779536,-0.07506737483387964
0.7561521130574964,-1.3092097830931995,-0.005710567846395733
0.7842234266637448,-1.2818533202494984,0.023156054756275413
0.8259604897062548,-1.2488550989686091,0.012672596107307933
0.8688128219389859,-1.2260510191247436,-0.046729780296763536
0.9008626051369168,-1.2212600900348938,-0.09579683477803125
0.9167185025572023,-1.2307918611101976,-0.12039365903772895
0.9253201678406895,-1.2219676534208606,-0.048715746990045036
0.9303497437193944,-1.1927163094017308,0.05832214714367998
0.9514812754845183,-1.1687591572455958,0.08356113254123267
0.9944533419482008,-1.1618179960329993,0.034712057909738636
1.0299406733848895,-1.1750415080193846,-0.04908161503849226
1.0432616783366142,-1.1797736104236967,-0.0717535043782589
1.0318811194239044,-1.1702716611339485,-0.06633506711664004
1.0216467014994433,-1.1654690374657242,-0.059841676456984405
1.0319039575235136,-1.1574369052728686,-0.02459896788537967
1.0457032696358206,-1.15681140775247,0.01810597448415114
1.05377163720302,-1.1543244162392043,0.0750274430533868
1.0610464012993672,-1.1387048522766294,0.09262743461260306
1.074191768076334,-1.1263496122086438,0.0358729791775637
1.0849446409973136,-1.13118222673575,-0.06465167404946132
1.0790323872882808,-1.150748861353209,-0.13437472538353756
1.066513995706285,-1.1577790507573833,-0.0764061420153405
1.0529767075925216,-1.1444160776811805,0.030945623685959225
1.04926996008712,-1.1288974054923242,0.09554894312060154
1.0577630168850756,-1.1266901332638761,0.09763503443114724
1.0630351878609687,-1.1472237199385371,0.06984954253543132
1.0535484204186774,-1.1827019595731434,0.0027574593547566146
1.048747756218217,-1.1861814269966797,-0.07096258890010086
1.0441836057801996,-1.1698379499352818,-0.10629571699269454
1.0343208473332335,-1.1569644305397417,-0.07264599308210887
1.0278549268446968,-1.1531299713580343,0.005163729530754339
1.0297561237151511,-1.1480635392473646,0.08675628100375446
1.0469210084432823,-1.1443972460915746,0.12123870385836168
1.0833593841938631,-1.1353135040234612,0.09112832465564408
1.123139198895614,-1.1132866528578216,0.02224544167341043
1.1385686328820714,-1.086504357879352,-0.056031498546451716
1.1350872000811967,-1.0907134409221948,-0.09547294661151032
1.1280052676466839,-1.1076387150044702,-0.02488244134823101
1.1126492647558732,-1.1308748254704928,0.05328397457353841
1.1018789759849832,-1.1394821947890366,0.10593174112190044
1.093767324277902,-1.1445820066316572,0.10242328699317764
1.0846146131950551,-1.1395694511439367,0.04984856898351306
1.0722269118202472,-1.1430440925028853,-0.03476889263529592
1.0525312098027348,-1.1579461576904633,-0.05147024236807186
1.0285364765726788,-1.1832073298681098,-0.008522643866987449
0.9965360967346701,-1.2151818687128422,-0.0015638238760764746
0.9599910688630016,-1.2445132093288316,-0.015286406540038648
0.9293930256753349,-1.2542030254625107,-0.00685637474786304
0.9035199040914079,-1.2539288590206572,0.011654233552025986
0.8896007080739017,-1.2543472210899727,0.03308461220395484
0.8873142645869699,-1.2546293747758168,0.045738323885465504
0.8819105750172007,-1.2702109507493349,-0.004722259053911698
0.8684819302559105,-1.2975790707120982,-0.10008609355962475
0.8559016811306299,-1.3137118806859946,-0.1545278097525346
0.855648738928454,-1.3066340181657061,-0.11385092840223765
0.8672417179287468,-1.279070401936774,0.00619874747278909
0.8751918608477078,-1.2677903499809788,0.09550800103656443
0.8725466882871207,-1.2840266475894244,0.09172213548495645
0.8516731633078023,-1.3095196261779085,-0.012275252871371756
0.8367058177641197,-1.331192358748295,-0.1433505348347285
0.8526643250777701,-1.3363179507894951,-0.18811224377152058
0.8830369341514324,-1.307352455405343,-0.09530719752725975
0.89216932466905,-1.2704422146530832,0.023478420584131313
0.8827677919385607,-1.264847185322035,0.050961609092046424
0.8723282097355012,-1.2757128115278902,0.008891405367553762
0.8716676785280724,-1.28098043403445,-0.01370470419177575
0.8663746243920589,-1.2948530493978607,-0.054045439969886554
0.8658597867301361,-1.310899786497119,-0.09461385182674312
0.8791881716562246,-1.3159356218257494,-0.1019828969645627
0.8980083393255062,-1.3096489965322147,-0.09867536121390592
0.9192528057804819,-1.2760035330817294,-0.013642758328211026
0.9033791253820944,-1.2364132111890593,0.102703680822019
0.8512666216281892,-1.2569531760010642,0.050207756675518585
0.8350409257158778,-1.334767957276705,-0.18081597591286638
0.8956185269634174,-1.3600208237501301,-0.26149229915485134
0.9517182844353607,-1.3020899161795145,-0.04245037008097916
0.9199692391427896,-1.2443328372187739,0.1412859443490468
0.8576731447639631,-1.2324649167058577,0.09309665306161437
0.8452864982568771,-1.275059528437928,-0.11380906089498673
0.8954136800958056,-1.3235684613705003,-0.22977602620159193
0.9488964813591789,-1.319165304273977,-0.09813794585514825
0.9299897712383991,-1.266615168333826,0.07137133601614448
0.8873074376862524,-1.2387098104724763,0.03578948797778485
0.8977931473902019,-1.237787069058593,-0.06895320336112058
0.9297864708161385,-1.2412799861952823,-0.04699010495890742
0.9354142010384366,-1.2679519238869275,-0.0634462306260703
0.9461858887546841,-1.2631435053176303,-0.057037514279747584
0.9529501214580168,-1.2204420359459838,-0.00219249550197843
0.9553801724190738,-1.1966637948710876,-0.014273545573881777
0.9734334411744419,-1.1849698912092947,-0.0013087225156089843
0.9821984677255717,-1.1924734945706885,-0.01386210825274379
0.9904153310907111,-1.2046470923992243,-0.04730427886548143
1.0064650089527643,-1.1885503947291685,-0.033065481189658436
1.0211719111035886,-1.163337274387112,-0.015056784973356503
1.0334892055703362,-1.1713453658850197,-0.047668862582262286
1.0421086082087152,-1.1620674534415731,0.019261499867558478
1.0346319250208749,-1.1504853253183662,0.015186193573976485
1.0485248547030022,-1.1475471965622823,-0.049542718762941126
1.0755835705232428,-1.1523047980402197,-0.05098153463127339
1.080273970184292,-1.149189454895717,-0.019174095878550207
1.077937940626147,-1.1575005300375738,-0.06626245184365102
1.0950304079595081,-1.141370657752492,-0.02274685307272592
1.09438222802808,-1.1155713640173606,0.05168669307376851
1.0819677399512122,-1.102169676271368,0.054805627183700606
1.0830715515766411,-1.1341599328740473,-0.042230504617350194
1.1053145796156234,-1.1449471914928961,-0.036164953625638485
1.1116834747334088,-1.141134577602526,-0.021876472671511972
1.1155016847660262,-1.1079791406985995,0.02214343480130432
1.110336423519714,-1.0919502380075594,0.05952252119555038
1.100057057975604,-1.0805557894568376,0.1022645298691147
1.089071432204932,-1.0874786238198713,0.059188217194743195
1.097938816405694,-1.1336918275134018,-0.07297522295817933
1.1302948309532268,-1.16505240742405,-0.10196162130170545
1.1426163163799086,-1.1231398692724253,0.050589565332916434
1.11726551646246,-1.072262795342897,0.1311209795078326
1.100699622579267,-1.0567950751972872,0.10504801211481005
1.100451109705995,-1.093457657781112,0.02396357740926494
1.1110390459001769,-1.138460131854185,-0.055569982500647
1.129573997141649,-1.1520190306467937,-0.07546710794978825
1.137313434944516,-1.1177409562393112,0.036352921235188795
1.114314932461078,-1.0825409709243108,0.11432840526078453
1.0955285801332693,-1.0769374421074418,0.0643063935742691
1.0994914096777886,-1.0959712621421076,0.008873735480431244
1.1009145201841704,-1.1423910055518651,-0.06901026668710948
1.1227319862020684,-1.1615257309855223,-0.08902640030417905
1.14196973398469,-1.1147156725244538,0.05901646576394218
1.106765585245315,-1.0684340111628141,0.1851695582068761
1.0523078953348959,-1.1058242787782375,0.026086386358667293
1.0638580007792129,-1.1741280291589355,-0.1923726467766677
1.1268571038540318,-1.1662939574223523,-0.11177337556849971
1.1484598934964618,-1.1057324944012252,0.10211071548747618
1.1087555707775336,-1.0596683798904623,0.21520186895675444
1.0548936644987077,-1.095829589265576,0.08170671044373023
1.0572160738946232,-1.140545089432171,-0.0832237565114865
1.0923396996117507,-1.1404318684475767,-0.08878739372692386
1.1172956021522527,-1.1097189792273534,0.005464416299993677
1.1208593104294544,-1.0911830075693851,0.06868509370217361
1.1077445455813013,-1.0839259316978136,0.10618239402311128
1.079055180185657,-1.0692630465504547,0.1430616960790241
1.0490791652343818,-1.0991853456201581,0.006606284217160181
1.0760376903227378,-1.1382597762271038,-0.130014107286757
1.1268966855033162,-1.1368483368890696,-0.06540106661281278
1.1263154392374632,-1.1119327557649066,0.07915514456411472
1.0887007428910707,-1.085048628739314,0.1335125052778956
1.069416392003135,-1.0837254802214586,0.07147322604483805
1.0725331707777084,-1.098110896513908,0.026264115567847378
1.077738200057035,-1.119718832402669,-0.016658150627393904
1.090041663526728,-1.1201735612264505,-0.012659249992648539
1.0949311321899629,-1.1192310924995783,0.009124532441404383
1.0957820746332967,-1.0937646942295227,0.08256590727313885
1.082365838012646,-1.0732495983492611,0.1005993828561552
1.072749272393473,-1.0921780892214115,0.034543863892814136
1.082106011856872,-1.1069462214122008,0.00777662930618863
1.096061537095675,-1.0970383377755177,0.02722051166260015
1.107871623835354,-1.0825633939441364,0.028072718916007957
1.1171520926187333,-1.0806702805041897,0.04146158869612232
1.1112856674882259,-1.0913979053690885,0.05479376464412612
1.1045212633015522,-1.0692608568182675,0.09841780208871666
1.0929521889328895,-1.0486138797199318,0.09257480091733589
1.0921348220323617,-1.0958466157086952,-0.062319288459756164
1.1341520553335434,-1.135008308556249,-0.10255537330404005
1.1581087615452397,-1.1026096468075295,0.0742216657647251
1.1214224507720103,-1.044475963227438,0.19946154898677482
1.0792902550886798,-1.057172883258359,0.08255994148775063
1.0880792728908322,-1.100047514503017,-0.041531755581466434
1.118825642717179,-1.1307974746375518,-0.07055310286492666
1.1415148733454883,-1.1279366471145256,0.0030843221174170106
1.1330177739484892,-1.07059366610855,0.1633250785641303
1.090104703486325,-1.0425196497879905,0.16048415853493986
1.0757814016646066,-1.074859981000039,0.017768100683910923
1.0995856911940707,-1.1160589612712575,-0.04779792845021291
1.1144023750187715,-1.129688251083159,-0.010774292495020134
1.1136380733982558,-1.0991795188646332,0.07230059678424398
1.106978344075101,-1.06031207485663,0.11009715998489639
1.1012042496494492,-1.0602205137964766,0.08347359456147804
1.0998192507733635,-1.080842336145445,0.03943532718307281
1.0980831821519363,-1.0873065684654448,0.054765197112617604
1.0880302205567332,-1.087111480873172,0.058490935379239786
1.0883549023290975,-1.098378663489959,0.003596240718975744
1.1076883534532216,-1.1048606152344118,-0.00950257878476403
1.1217890319258648,-1.0925769419344755,0.027763828727662455
1.1222145826514085,-1.0631913963503996,0.10054270853728854
1.101393241784279,-1.0529986219074445,0.12866444434566826
1.0690369635906243,-1.074081890909496,0.09004307030467429
1.0558950264565965,-1.1152227398142243,-0.04071974572647724
1.0963375936717925,-1.1169194090868484,-0.09224042779432025
1.1471438323317653,-1.091287258448688,-0.016827114370576504
1.151536759937728,-1.0707983718998495,0.1126269309719933
1.1099127225046714,-1.0517944496906275,0.18774266410498128
1.0645252561741945,-1.0539308285701852,0.13318111542176675
1.0574626242247038,-1.0688521639062547,0.03455406800452496
1.0852454278188264,-1.0908774426794672,-0.050296907338341496
1.1256592735105135,-1.1233842748920368,-0.10697501301534501
