0,1,2
0.6154423159099903,-1.6208324439110657,-0.017641792595522208
0.6152856948459011,-1.6214666689862278,0.024240125089240092
0.5698192371060529,-1.6124731587410281,-0.038519900343818074
0.4981044888412203,-1.6162655130997197,-0.1033935811514112
0.45829282662379467,-1.6046353359823822,-0.0022092036118909297
0.48148893873482074,-1.5795469134236093,0.08062356128781295
0.5483209913276539,-1.5975768128907342,0.05833918120451116
0.6375595721055529,-1.6075337115793946,-0.011367318140590957
0.7008357465312699,-1.5942034816380746,-0.13071207486452321
0.8107200433829771,-1.494371378653204,-0.16823798316828223
0.9264016338672987,-1.388529240394045,-0.07453368837114199
1.0805127334132227,-1.366404842196046,0.04340076867604244
1.277188606912899,-1.4243751471559734,0.16357758134778277
1.4721176817278616,-1.4837990999400619,0.11937050310244876
1.5841863826095057,-1.4919016012086834,0.04987372002421214
1.6084341670967286,-1.4640887722001115,-0.054224856788980154
1.5851575002437133,-1.4355217105169606,-0.1554409908778265
1.5385489367653133,-1.4249823283791758,-0.12180377729203776
1.507105199606159,-1.4300757438016194,-0.04519250098877232
1.5210389873227532,-1.4538035980230706,0.0034950875233233786
1.546878180756995,-1.4734335638342677,0.08437996707952287
1.5593903031493321,-1.4705624421749544,0.1177033846665382
1.5833500843587207,-1.4727349776702483,0.07111955855038857
1.5963680865775398,-1.4677439585698722,0.020959955466629744
1.599317883784678,-1.4421932815850413,-0.07478931221112327
1.555093712356085,-1.4398032760739454,-0.1519064985051142
1.4918318316796535,-1.4311541557852991,-0.08446981978868258
1.465123110316945,-1.419765534110915,0.0012173717117078058
1.4579468935299293,-1.433056491188189,0.08275357640609188
1.5007026228889395,-1.4397234429298078,0.1648884371139676
1.586623439337057,-1.4506020916127487,0.16866128157871876
1.645625771468536,-1.4662797258024525,0.026998139106849357
1.639714061211734,-1.4663417663878109,-0.12355689594963216
1.5467878501507273,-1.4506031326486217,-0.14630413020114225
1.4631995547818661,-1.409233058300166,-0.05083233082613117
1.4406171401241115,-1.3742425100981714,0.015483896693979175
1.464108483089071,-1.3843979531009833,0.020471502644226522
1.5120890707440673,-1.4302112417312705,0.11973596057710788
1.5797122682338647,-1.482025457296928,0.21252927561921262
1.6509063581697507,-1.5068991695446163,0.1407124833682679
1.6706713023835142,-1.4995543800281204,-0.04494992865850093
1.5924121704671128,-1.4313710845101932,-0.2032364030036625
1.4766587077534878,-1.370423427550884,-0.20595286140031127
1.3920479291851655,-1.3373128134919492,-0.05583069277401301
1.4194610177942173,-1.3853023837638974,0.09125806094631482
1.475978753095068,-1.472177378126898,0.1966975192084389
1.565867941840121,-1.5195056120071146,0.2088798094799496
1.6356258323674466,-1.508126257204661,0.13254707847374786
1.6430473248806283,-1.461428943082582,-0.006637286233121885
1.6090385485628298,-1.3896119211449334,-0.16444802483406368
1.5277129750044889,-1.362999703001682,-0.23790345290227216
1.4421538814227564,-1.3921486621874786,-0.11173993666066043
1.4259556826894186,-1.435352050259848,0.05768426976654576
1.4417079344457167,-1.4676159889524099,0.19198187460063776
1.4873463654380958,-1.4707089828867717,0.2179246824145893
1.5762535306388368,-1.4591326135024432,0.11033517570862197
1.6350344465550368,-1.452168573352959,-0.019639778647495994
1.6217846175540527,-1.4348044014653056,-0.1265590417833589
1.5529192653211903,-1.425058130134806,-0.16682952607676532
1.4550704144998066,-1.411039402047842,-0.10004842768786035
1.401153310177987,-1.3964969098789888,-0.02188807432878431
1.2955947382182222,-1.3997428246997898,0.037965894012476395
1.2541194549328814,-1.3544186615783724,0.14575462467829514
1.2737089951426868,-1.319121110749944,0.1466007001998583
1.2877948195406588,-1.2870021802946725,0.029230164681499055
1.2088723373268109,-1.2323558795568228,-0.10289708739371975
1.0682942952334284,-1.1562297091040432,-0.13845961721808922
0.9570515732143257,-1.107580646034484,-0.04350786149813137
0.9510367501683213,-1.0751214951048838,0.056684172875200084
0.984566027790913,-1.0741299382424776,0.10157708370981454
1.059933333635061,-1.077276922841569,0.15764144341082914
1.1401555916251778,-1.0831044017328288,0.1648419613091419
1.2043887846733505,-1.0829403040618086,0.0766284987718288
1.2033019225877053,-1.052843214239792,-0.07268059951670072
1.0986008324249488,-1.003982150018146,-0.2097443153319502
0.9759275903546561,-0.997907520217735,-0.16755717578371523
0.9542672968657235,-1.003735140410782,0.06162173377935487
1.0559767684198973,-1.0238549012200207,0.23799454942211112
1.2149812029577125,-1.0715157930764865,0.24100701080348785
1.3321259468446955,-1.1123182674560999,0.11015811328568816
1.320677904290157,-1.1072007268141588,-0.07194785609307221
1.1656911129381293,-1.0472861141267078,-0.2321248158418936
1.0046220459081387,-1.0080094080164876,-0.18835761720507305
0.8980898630078072,-1.0720561802007806,0.027354763619389363
0.985655491300678,-1.1403391514649182,0.22993815446740096
1.1054956878190025,-1.2114883968404364,0.24642210828241756
1.2170322852791116,-1.2352474443824906,0.14163454550546925
1.2467920354060784,-1.1874125055335762,-0.0669854238004478
1.1700359677658165,-1.0920356766429626,-0.2145051922135136
1.0806906465609332,-1.017608780385006,-0.17208084743449234
1.0482694371773673,-0.9987293651541083,-0.026974023237985964
1.0810986797848754,-1.0238574596415393,0.12677205313680573
1.1531729739850891,-1.0584364838053935,0.18564016011410167
1.2266024531485487,-1.0647852860170048,0.11472598154588459
1.228643913798326,-1.0354585126016507,0.023410806931682317
1.1994472566890222,-1.0022605672308371,-0.053077831548551356
1.1370807596789367,-0.99435625992347,-0.09947043648922504
1.0565272374915045,-1.0202534932925087,-0.05547054195238048
1.0075201624076928,-1.0469561976858022,0.011881123686171571
0.9966331621608592,-1.0779942230978905,0.029721066077154273
0.9760876745015948,-1.125040310944349,0.05825133744486509
0.9432325262721863,-1.183468742878809,0.11775460238155723
0.9527330386760584,-1.228166409233436,0.10407799418911426
0.9728246414423036,-1.2415557083086715,0.029826491531179458
0.9651270642303242,-1.2380012059107637,-0.046046626082207484
0.9105123791063106,-1.225232647597402,-0.10919172747916767
0.826711358096347,-1.2241963341885718,-0.08393799827271922
0.8060828809573001,-1.2538829874823472,0.043566865674879274
0.8378189970632987,-1.309321121219635,0.13714472328212013
0.8987663525681859,-1.362860734379275,0.11058353129510005
0.9163583561160487,-1.3715188912943614,0.04415367844370277
0.8901402912252399,-1.3396597747378458,-0.01042666615529336
0.8647244013077333,-1.3236652940157199,-0.05414581878820034
0.8423763139870024,-1.3231256822664756,-0.03492064471114839
0.8418139652184269,-1.3263235713667534,-0.05667282969960427
0.9098770779003553,-1.3015733942253476,-0.04972518669965831
0.9490342651959293,-1.2746284647927215,0.07336034472410172
0.8880088574080481,-1.2804161882510081,0.12763003387302016
0.817974173464875,-1.310396338320461,0.013005823142599479
0.8572580070891709,-1.325440803886153,-0.09191223127998006
0.9295553697717736,-1.317966133441879,-0.04207686251249815
0.9214705351661142,-1.2989055149085447,0.04732999950457482
0.8775386539355261,-1.2673055667948416,0.030339674933719186
0.8911427756072716,-1.269478140648964,-0.05917305399799906
0.9030765447047852,-1.2822672490915732,-0.03210212951352198
0.9090856626830011,-1.2833733278131247,-0.020693987045878427
0.9143642839295975,-1.2706620203862489,0.03563138960884886
0.8983350297667902,-1.2632558872914494,0.08874300628730794
0.8731725273384501,-1.2862127136612633,0.022662265557321065
0.8650313379329297,-1.3079300634761668,-0.10991525589276308
0.8996145107463877,-1.2868391683784435,-0.10509173188649883
0.8985161767387144,-1.2449071968425338,0.05372766505494597
0.8914043629597384,-1.255528010274023,0.039965762601241746
0.923477492924206,-1.2617543460469336,-0.006795634558490855
0.9249226957209328,-1.2400639827150068,0.07509808610495887
0.8749309994704789,-1.2428517894860152,0.03430773555070398
0.8864748342059172,-1.2705566741247367,-0.11210208144721115
0.9345792695365476,-1.2787547265759545,-0.11192669318318971
0.9355244892623005,-1.2591189603077435,0.06784075466366028
0.9115304412078794,-1.2245852297771378,0.10273682932380002
0.9258780783391201,-1.207911483917038,0.028066611474344444
0.9221144597999236,-1.211423012315491,0.007280681788721833
0.9198231108389294,-1.2497293418588529,-0.09413803413443045
0.9859792897357281,-1.236325558522409,-0.09984447312219588
1.003235015545914,-1.188576242240602,0.05705515693118455
0.9740265480465804,-1.146973627722574,0.1152383149548131
0.9642685413547274,-1.131115984915481,0.09057355816581084
0.9795185533286777,-1.1433350513517666,0.0017731281152598584
1.0477747292110826,-1.1655940144343704,-0.17022236737453592
1.1130529590330553,-1.146587715950969,-0.08779973477534868
1.1002112484931503,-1.1095745782538913,0.08202541684964532
1.0339651384411916,-1.0731844711104928,0.1716424137857787
1.0172589327728212,-1.0619262169950279,0.09192243387036042
1.075778670718485,-1.0910022376298498,-0.11182013346209604
1.145941890735488,-1.0802789499097838,-0.08393487066005156
1.1474283504848308,-1.0699228121219115,-0.0390167982022997
1.1160192489518357,-1.0746727580050317,0.0037880872813561284
1.0561247965707852,-1.0592979512467255,0.08419404942581543
1.0787808916566575,-1.0384050657622452,-0.0037219723717232048
1.1312834816488104,-1.0419123951540283,-0.04996756799903799
1.1257747184381568,-1.0608276623410613,0.04032487046377417
1.0820835704063099,-1.0686375683467861,0.06031997176920154
1.087562612377445,-1.0709361192970377,-0.03278085915040498
1.140250560569947,-1.066838422274015,-0.059892230171625614
1.1269977524164505,-1.0457391251305523,0.08452825342127292
1.0612574154984482,-1.027566103181126,0.19726206914545552
1.044420180205039,-1.0443581405360718,0.062029392652365914
1.1206483588394522,-1.0984015972222143,-0.15861585021161761
1.1713830852156812,-1.1061897717472218,-0.0773602254829855
1.1549919614517763,-1.0647445924576238,0.10397419818307657
1.0911483186319755,-1.041233409608562,0.1571897204971695
1.0253654353100439,-1.056226753082828,0.10746231336789104
1.084507035585449,-1.0835298202705206,-0.11110885247034438
1.1693630995148,-1.076889436307185,-0.032266298821517055
1.1399002155617441,-1.0734905919128797,0.05933007306075925
1.0900035624628328,-1.0836428925443462,0.03452767545464079
1.0587721743197793,-1.0722366469635125,0.07367618747697857
1.048636919508876,-1.0605584629309797,0.06299503054197572
1.0804094694583242,-1.049474184687915,0.003614042103399557
1.1266405147294245,-1.080052489487892,-0.06551129213292269
1.12285628897293,-1.090977738256226,0.0025197656252602812
1.0868435150410187,-1.0858105349843965,0.06124227287545091
1.0585534246977435,-1.0790780312597823,0.08502280547384099
1.067811291911756,-1.063468831764495,0.03527155278942088
1.1103112121033964,-1.0619868812386206,-0.06829834026196015
1.141612829007152,-1.0779543468030433,-0.05189297311639003
1.1224815006824282,-1.0848385088496149,0.03562938035862881
1.050851176123479,-1.0819299985933235,0.11861377812489154
1.0429489240292682,-1.0732057824842398,0.008432419812669149
1.132422927724044,-1.0609293661357269,-0.10719498626718821
1.166152794681286,-1.0713978911885023,-0.030574981342828926
1.0993405590582253,-1.0760791921675654,0.11101369132907177
1.0491816726247092,-1.0777136439292205,0.09071556300156604
1.0716524296573209,-1.0830986898605928,0.007670318567444911
1.1215170618756476,-1.0614304109778812,-0.029321779329061916
1.1357339375918785,-1.0672295366727158,-0.0446895981668294
1.1189380596252054,-1.0872861943868246,0.006021566987895036
1.0814784566258908,-1.0622426478169587,0.12263070294707965
1.0656273922993704,-1.0501127713598442,0.07625140143294239
1.0780580820698358,-1.0700092494790838,-0.028748550086777583
1.1138176923538987,-1.0838022667841383,-0.07115774566661354
1.1166122345386191,-1.0870252476001874,0.02161414449289116
1.084537079043912,-1.076177653782253,0.05754819896545602
1.0830284435653188,-1.0496971631982421,0.06223211715761674
1.0901198822155882,-1.0595573637921771,-0.027718260197705662
1.1088111790159978,-1.083637040929891,-0.029373091074156754
1.079236393236543,-1.0779155108173422,0.07208679806906505
1.0664293309416175,-1.0670015232887344,0.05030981259236268
1.0908331448509796,-1.089610744658507,-0.018512792470565073
1.1186369046753846,-1.0913056332608309,-0.004777337320694436
1.1223451851192148,-1.0611454697741884,-0.003466269692906414
1.098760336703266,-1.0540676924700103,0.020910586099290057
1.0485076005386564,-1.0787594691836286,0.045284558783813995
1.0429781065316213,-1.097418406022646,0.044707138749601055
1.0719379066001322,-1.0923240787633248,0.025247198064013765
1.102462888168028,-1.0659733036146342,0.015084156549669922
1.1105457929179652,-1.0633513289896304,-0.011910197292691391
1.0947075131440898,-1.0950909628630807,-0.048739874414908756
1.0790490726852613,-1.1085515321053692,0.00750938177348269
1.0604494841957384,-1.073945190255195,0.10256203669289522
1.06136242840841,-1.0385865352387382,0.11119405943854431
1.0626640980116848,-1.069726674460506,-0.04499784762487015
1.0986868834509673,-1.1244205762588193,-0.13523098068817554
1.1256044161209748,-1.1133436996870116,-0.00027834317015344723
1.0976041178468983,-1.0759674685826184,0.12019841279033988
1.0636546498965498,-1.062774107394165,0.10241473244143598
1.0668307929647276,-1.0645478219056765,0.018652366768657405
1.102851934962133,-1.074856973114,-0.055444019862884227
1.1438143832944156,-1.094990515356605,-0.06233580043836065
1.1260817100750131,-1.0855725958321092,0.10223905659529506
1.0577830240795503,-1.0532560711352938,0.1794380681079847
1.0602808873203196,-1.0738383903581918,-0.02997022112808777
1.1569897360213608,-1.0968049738749703,-0.1630307990825764
1.1921260336332917,-1.0726463022999069,0.012467696264364628
1.0959044410351164,-1.04732563945449,0.18456416908041598
1.0298048131544457,-1.0597398057499323,0.10230142167586084
1.069483627003128,-1.0878967713350034,-0.08032833870835333
1.144452335044798,-1.0968499348937895,-0.12681198871223315
1.1584818282355935,-1.082014915159387,0.05030315806300138
1.0827208102164545,-1.0538900895489454,0.17059932561369115
0.9159929758465715,-1.1348357954187223,0.07404563495631292
0.7739759403298524,-1.2791677037657014,-0.015221897280152816
0.694747617131411,-1.4036669846732304,-0.09371409427859673
0.6582645379405347,-1.4750157195611493,-0.021459439031190422
0.6223579366927863,-1.5046036204869293,0.03624475057640539
0.5672852521621536,-1.5478543409080086,0.012796523095637483
0.5477203667568684,-1.5722204200485566,0.019147117193716298
0.5710635389111016,-1.5760486806042224,0.0008495710834807693
0.613040107413556,-1.5943529351461023,-0.05018222903052664
0.6415868492929896,-1.6013515705103805,-0.022454739538074645
0.6691369543765996,-1.5739362393110432,0.009014703271135615
0.7100186611356675,-1.53011131849388,0.025808842910266958
0.7756234216799569,-1.4761868469533352,-0.0014295765975699652
0.8153614135210276,-1.4384720663578998,-0.07454009598327097
0.7949228422602719,-1.4087427540519393,-0.06938901566709245
0.7983670665636011,-1.3784792374568076,-0.019596188351673215
0.8374385092483312,-1.340688217212627,0.054922382410973115
0.8990073965067251,-1.3176345650417054,0.06545533706022238
0.9737936353574905,-1.2750005786363219,0.03501760731476697
1.012781936429315,-1.2301665760326894,-0.04534632056870255
0.999908189435855,-1.1944108407337417,-0.0933669847012852
0.9689101806049061,-1.1775135231718998,-0.10308772879920379
0.9420052926925585,-1.1646942051993574,0.0011922130885889523
0.9596945841922406,-1.1464314480527733,0.11305567013680708
1.0437721328024085,-1.1448465423327439,0.1079224824237435
1.1277798468220177,-1.1550546179094978,0.03436032121756094
1.1410413517796822,-1.1603083468627355,-0.05811777668877436
1.0846098213329007,-1.1331837531636362,-0.06258547191667825
1.0216262403534646,-1.0947776819174264,-0.05114491894186205
1.0022210390897217,-1.0822331691705738,-0.0434462877594618
1.04417852153085,-1.0816316708247176,-0.001834246294242996
1.069269934793837,-1.1066862420210883,0.049861659668036754
1.0794514849743209,-1.1324346997658545,0.11579667441204967
1.108608433506018,-1.130186741054437,0.10854408984281343
1.134789170929777,-1.1131189451075931,0.0223743181838883
1.1220923299068963,-1.087569481531333,-0.09010482274605323
1.0524330640169755,-1.0782236732285728,-0.14371159691867072
0.9997205227042484,-1.073302957907889,-0.046963198314955344
1.0061438636618734,-1.0717007827961367,0.07547995144841207
1.051171847870307,-1.090928112559267,0.12805481188973397
1.0954008005044433,-1.1229073105587175,0.1122493491723332
1.0937707356263053,-1.1717691737023073,0.08066061311910667
1.0547335496605719,-1.207262472119135,0.006696720084969078
1.0510329145317152,-1.1682624420314132,-0.0800607587588696
1.0197845617614996,-1.118491425320926,-0.11202741918808887
0.9802379817421185,-1.0864153377959198,-0.055582582000595675
0.9833378712513694,-1.0879368019507796,0.04084673833809629
1.0252909477409733,-1.1207170665774888,0.1273565624891546
1.104636647018544,-1.152724128290683,0.14677003528005161
1.200586961544377,-1.1572624014745378,0.08489821860511691
1.2416591249081173,-1.109041339898973,-0.004795736225046087
1.1856890500936967,-1.0289010378591092,-0.09733140247146005
1.114488062732738,-0.9954494426936321,-0.12137672566716018
1.0758300369375111,-1.0112824884402372,-0.011315933035533188
1.0674170330231794,-1.0606947067227834,0.08442969600505985
1.0892810803680368,-1.1108894372770144,0.13310220831170352
1.1001034563093925,-1.1487029153091792,0.11332458566631816
1.0875791061588096,-1.1453242214553003,0.04232605458456249
1.0504976979688618,-1.1328649936784587,-0.05792394575720944
0.9826531046494547,-1.1368192190850837,-0.05251789624281648
0.954570210731172,-1.158461111301135,0.014550338553965994
0.9249299797514403,-1.2079134116255112,0.026678607493010154
0.8812763775992054,-1.2623224452902693,0.014465975984097323
0.8583458368642127,-1.2870619380629584,0.029809855650434994
0.85322203344899,-1.2983899574890854,0.05009764584007663
0.8661523924998293,-1.3112919965169196,0.06793227491514901
0.8954219216172323,-1.323391073184064,0.07546092340245446
0.8983291840545923,-1.338462082367588,0.011880621571123745
0.8609099993082792,-1.3485302113551758,-0.09021614069014226
0.8250971504291565,-1.3297766220807838,-0.13255643109034396
0.8355598556369617,-1.3011848295179298,-0.0707466522608245
0.8790207840107931,-1.2839110473899153,0.06703916969762762
0.9171482399350716,-1.3139034769928362,0.160252322018703
0.9255105257588518,-1.3680733653902908,0.13787969554506332
0.8651926125319146,-1.393548253058273,0.00996341202406763
0.8370350589346656,-1.3807221511323162,-0.13886337306596253
0.876018369824913,-1.347929576446362,-0.16834890644551087
0.9208317641283352,-1.3003330016482968,-0.038012050837792494
0.9330906231769363,-1.2696469467890144,0.09184861473183087
0.917719013351479,-1.2901962844607027,0.10281498601171274
0.8974696417804504,-1.3196869582803648,0.046166167104261926
0.885245076693262,-1.3269764372763913,0.022512478467877548
0.8658879040394647,-1.329569713238916,-0.026882762837591053
0.8786167669395649,-1.3329450148757969,-0.06428517229837898
0.9164236800895644,-1.3235572622139533,-0.06295800696030926
0.9515122958316065,-1.3023726680396988,-0.05606229491122684
0.9724658425275599,-1.2726286605677286,0.04605986750995009
0.8959830480839222,-1.2537049236555071,0.17719998082688534
0.8004280495831174,-1.2969037646617398,0.08982615046353448
0.8421180772329451,-1.3610579227985768,-0.18660035828478974
0.9817926877564012,-1.3486037311083066,-0.2412799132067311
1.0205873127351892,-1.2854448976292343,0.05658359822356808
0.9120272253724202,-1.2439009144723792,0.24443205136960122
0.8247205663947728,-1.2584212566443855,0.1298336779872471
0.8642305998984561,-1.2967924118122207,-0.12390923284895551
0.9657934231777032,-1.3210591488986032,-0.219960488544767
1.0098053350381448,-1.3025325888607526,-0.016987955782794717
0.9213268371947752,-1.2491903500887294,0.17006170767700463
0.8877663145190966,-1.2260666769477062,0.06865396576269354
0.9405159224358368,-1.2330728668490643,-0.05969369598677407
0.9592196316358264,-1.238422702526698,8.779599855709763e-05
0.9665774143632303,-1.248319119021117,-0.02157929450705297
0.9817603554445999,-1.2401347171771535,-0.013465517109429536
0.9815838556737596,-1.184871205332264,0.04862605077429678
0.9977338901592703,-1.157799975307453,0.012241868299246405
1.010808798626725,-1.150140927766285,0.032520297816036874
1.0148604931468173,-1.1580025655873776,0.015415706307874923
1.025056442589752,-1.164708277050853,-0.02408838754135394
1.0477832540330367,-1.1351261511595057,-0.00359671864517245
1.067184524706617,-1.0905489103514503,0.01044907976117735
1.0834383610980542,-1.1058687791967277,-0.03318645823823063
1.0434678230949765,-1.107452410529261,0.06829651373569295
1.052343993269257,-1.0806931119248007,0.033315117523248824
1.0947134209553038,-1.0749005339192215,-0.05126743546961196
1.1147722848819184,-1.0865291450654013,-0.03266170574104992
1.0921149381492024,-1.071537458423487,0.010297525380333072
1.0998977724185617,-1.0684935087675382,-0.05774199925430764
1.1030640758959374,-1.0621766686489875,0.008516008393751199
1.0837971772164794,-1.0448833426971964,0.09250252784122137
1.0686008536967628,-1.0410627682020421,0.07352355883569427
1.1013631865403266,-1.0870692520078158,-0.04873553365069299
1.1197977268129526,-1.0978473690683406,-0.013679128969638053
1.1310686855642302,-1.0764748058127398,-0.0016058182418470783
1.1190824899793521,-1.0379488906210217,0.043425623251997385
1.0997684055267576,-1.0378314158206918,0.07922058918436527
1.073598719562657,-1.038156304300075,0.12617178638465557
1.0811867692953194,-1.0446090846849043,0.0545121606768417
1.124387737545995,-1.0854314903595836,-0.10040610395213895
1.1635334803539645,-1.1050935411657232,-0.09863645896592164
1.1345710647835623,-1.0524758720903253,0.0991550580390497
1.1018222878702977,-0.9997519954244289,0.15033310747915468
1.0921140823817748,-1.0153067975649899,0.09306849272834068
1.0955841673540618,-1.0646433936393616,0.005892893160191432
1.1171831407082533,-1.0941345434675585,-0.07079180197321969
1.1503037536848328,-1.0875212280356985,-0.08218166465646712
1.1315633369134006,-1.0503493850710788,0.06591871994248376
1.0852956761563268,-1.0176946934022613,0.13239174699348127
1.085122152738418,-1.0260566105469022,0.044020774310479356
1.0884396455720629,-1.0583015634694892,-0.008519737933041964
1.087280742501605,-1.098544871023023,-0.08607211999089617
1.1477057634606758,-1.095924884717921,-0.09573905435599785
1.1484194335985647,-1.051584683083342,0.09504289883118894
1.0512668552027784,-1.0291471396072875,0.2176416257221907
1.0043489636105252,-1.0771498331760823,-0.011342535221882215
1.0794056290004566,-1.1309566757940572,-0.2467566058518435
1.1677093589454364,-1.0987227608050125,-0.09425022945608524
1.1746167155920022,-1.0407577454089822,0.1536834679833053
1.0710806211358517,-1.0381679711332366,0.24619580166628902
1.0106928538505793,-1.0988201293794269,0.056172773788365944
1.046983597806308,-1.1300024070745458,-0.12677783064570067
1.1042192058134286,-1.0993125446559437,-0.10304706212056366
1.135213103215158,-1.0465374002905719,0.01727923510599992
1.1397176567494596,-1.0428642223334825,0.07635786519210797
1.1002431664492218,-1.0627950612779207,0.116400640440184
1.0312844254616609,-1.0600162611065513,0.15244707584318185
1.0212732722572342,-1.0803475844394865,-0.03507175685985068
1.1129170529016896,-1.1014495224548322,-0.18146958714276895
1.1734513596389151,-1.0796323955626879,-0.061084889901761384
1.1215784092232481,-1.0569903406683248,0.1148819989374813
1.0525501711975584,-1.048536470325794,0.14640428665924032
1.0597453708008109,-1.0638730057552888,0.0440409072506243
1.063844364669611,-1.0898139353895726,0.002478921531697823
1.084044524559752,-1.0951851452384076,-0.03739887293029941
1.097057433601437,-1.0851938432846038,-0.022387180071922398
1.100787910677293,-1.0837357440318454,0.0019813025445128
1.0924911854848647,-1.0593797797851563,0.09096670869981428
1.0774009460853802,-1.048396726770665,0.09094869467461072
1.074225810059989,-1.0786924963043714,0.0032213106742884526
1.090431208853457,-1.0869743068595343,-0.012521263239851678
1.1089099919987806,-1.0614516074413647,0.013587042286023532
1.1375151003078474,-1.0434631027175325,0.001839207174202502
1.1324368171366477,-1.0467484984277926,0.025029194171547347
1.1050693296293863,-1.0581551408646488,0.04602408456779025
1.087949261782203,-1.039178683209985,0.08860855522077878
1.075410727831568,-1.0185440023809915,0.0636668655110909
1.1057570247320367,-1.0604024082713972,-0.12993141501089986
1.1771521254038277,-1.0886506813281493,-0.13232893915988225
1.1583873816802597,-1.0576895250255174,0.10418551795937456
1.082898534558667,-1.0070398861408603,0.2106319435833873
1.0469175279346192,-1.0482936691757512,0.029449933744519527
1.083183748241456,-1.093570488950355,-0.09381606889777581
1.135867733614735,-1.1019640200459038,-0.10019125942681945
1.1584575669616144,-1.093740896976833,0.004109917061691726
1.1035338398445114,-1.0438044783184626,0.18709021515195853
1.0506404426331373,-1.0305010086486874,0.13333533755237192
1.0642972225168401,-1.0783653202783592,-0.04528720271260308
1.0991660955402032,-1.110893878025793,-0.08591946425024839
1.1032429290246126,-1.1113949590348366,-0.019376433752792792
1.1047398613690045,-1.0677807727900126,0.07003096501488912
1.1066522353324821,-1.0363460195066816,0.08796981393499158
1.0992604420256484,-1.0545230370936227,0.04954309840248362
1.0877503072362813,-1.076862178187628,0.003354965899659482
1.0649892528814908,-1.0779675857787299,0.03640798465206
1.0600542908938335,-1.064528559007985,0.029057801294726578
1.0903127603915326,-1.0750674414117962,-0.03990317795491324
1.1280646696197445,-1.079108102460273,-0.04355179936685748
1.1432650040134507,-1.05836477097021,0.006550947238180907
1.1237620298596722,-1.0345381948298518,0.09045123610977535
1.073693085407848,-1.0395379116818886,0.11078762998995999
1.0099790611754296,-1.0816280223003298,0.061746634365024235
1.0318615898128585,-1.1072953906215899,-0.10207510383688165
1.138316314951511,-1.0781545169449933,-0.14539380043185268
1.2124675260833129,-1.0416393997483313,-0.03862170660356345
1.1593874110179498,-1.0440645309484466,0.12205957273220401
1.0567692494492318,-1.048677868964404,0.18941749418205445
1.0061777370775653,-1.0692225098513122,0.09402753484729458
1.0306979629390896,-1.0794408642040862,-0.02440113609950651
1.1061169325529954,-1.0767537631779367,-0.1135149905905024
1.1811172778517334,-1.0833585366404574,-0.15772486594453683
1.2122548743638184,-1.079760694392914,0.01645924847255363
1.1001170662225834,-1.0629629160622718,0.2908086020071404
