0,1,2
1.045215713252996,-1.0852995175140134,0.014492049002665472
1.0488369850752983,-1.031035026804265,0.02552420530922178
1.0521607955927248,-1.066050159125715,-0.1331493056396503
1.0827493702402007,-1.1419271888650886,-0.22690340562141964
1.1044649521744645,-1.1339003741924474,-0.09243582904867964
1.0839737609822118,-1.082874139838629,0.029909263945732803
1.0539554269502391,-1.0636561480793825,0.012683900524167763
1.0582565168625713,-1.0618600755450114,-0.0731438234765837
1.092405107943289,-1.0740999314669162,-0.1465331324574282
1.1282511513024247,-1.1098005866811587,-0.1526503162753527
1.1150351890674282,-1.1031937354266792,0.009283255730878362
1.0469003992818937,-1.0630780517083234,0.09086605400832959
1.048134918527083,-1.086854273355985,-0.11849406815127975
1.1427569653384955,-1.1019567782947772,-0.2536194734183384
1.175836686756489,-1.0716430115997682,-0.07447006115182832
1.0803661629408756,-1.0537269349443585,0.10051449954714879
1.0103354859002203,-1.0791344672131848,0.014333453317854336
1.0560190341777211,-1.108227288705762,-0.17159249194053763
1.1283809289842581,-1.1070541336885535,-0.2162508188557509
1.1455738197041367,-1.0911407288721267,-0.03760206735295465
1.066098997472181,-1.0634389745515715,0.08645646106018649
0.8905781050032653,-1.176062959164497,-0.020380916301610767
0.7248476599944937,-1.3713676087354136,-0.125754239649728
0.6372181224292393,-1.5158389778795371,-0.21177989037513767
0.5934014369403486,-1.5588828206381087,-0.14027006328437924
0.5677190297778996,-1.5486304850507904,-0.08433777820374529
0.5250642724592625,-1.567182403156977,-0.11203318831329469
0.5192482316933776,-1.5691027842899452,-0.10846027326043091
0.5552032333420097,-1.548785847027651,-0.12206229845600983
0.6114665876851524,-1.5467997146751467,-0.17134422824108647
0.6481034001574197,-1.547366318077858,-0.13874866775918557
0.6866584812902365,-1.5059257999940292,-0.10391414670187532
0.7474817532385272,-1.444730511030806,-0.08167330801005061
0.8266796058338209,-1.3734828597483997,-0.09938876944977552
0.8732307840014746,-1.3395588712687077,-0.1698331570329017
0.8497311938850853,-1.3223014426728157,-0.1589687905112206
0.851477530192855,-1.3029283982440192,-0.10620856119408409
0.900391648191943,-1.270404162381385,-0.029796847241295513
0.9633414558122071,-1.247038746123902,-0.01196656984614286
1.0415952112665008,-1.196512511893867,-0.03699977907473022
1.0838325340873975,-1.1459060389741595,-0.1088651917407168
1.0652138481890163,-1.1267252356768545,-0.14868792526212443
1.0295340540783386,-1.128957219993149,-0.15886318012168538
0.995577004039992,-1.132512313182784,-0.05782604442238938
1.0102405582125344,-1.1182897735669697,0.05710603861167449
1.0952522178070503,-1.110662480436932,0.05473682274945307
1.1787648736464182,-1.1158405662372788,-0.015585356729164047
1.1826620419502496,-1.1239514849780523,-0.1014017583167629
1.1151075966762554,-1.1120844669489154,-0.10089905224941516
1.043753415807529,-1.0748570286199512,-0.08566298505659184
1.0232484979632437,-1.0678617638678305,-0.07994448071171739
1.0661187844647577,-1.0691107367475081,-0.0394647122940613
1.0980928753023647,-1.0982487421774192,0.009238325022101784
1.1039466359327321,-1.1322137227911642,0.07332108163698761
1.1285459683619345,-1.1198339055196564,0.07692698083645322
1.1510502672453842,-1.0922486843845587,-0.003109068823389989
1.131222149383142,-1.0699510921684174,-0.11267383052710517
1.052317940266284,-1.0695948661627486,-0.16606724131494602
0.9935782395846962,-1.0778673808321684,-0.06933252427813515
1.0011182484862282,-1.07789569113,0.05095980958352057
1.0507270870272807,-1.0948311296986193,0.1012348492927588
1.0992391711704472,-1.1256855610894494,0.08604136172685256
1.087609129048022,-1.1829335586060254,0.05699543090243575
1.0393408105529207,-1.228225725109073,-0.013303389471967693
1.0277011763137403,-1.1746165595994906,-0.09237236275378441
0.9980979520566498,-1.1031719383462109,-0.118449850027183
0.9679131639299372,-1.0730576207307936,-0.06305971025176559
0.9825408306086643,-1.0920249772222876,0.03016306348495669
1.0280096813454005,-1.1286384175425437,0.1141210283184601
1.109190396797874,-1.1576318161094152,0.1343199293807751
1.2031045394942557,-1.145947020021212,0.08298394429238506
1.246399485359667,-1.0792242005976524,0.001451822199922341
1.1925542286598039,-0.9884515545871941,-0.07728722235363884
1.1126271703777797,-0.975321116379946,-0.09967406070868348
1.0618109413644916,-1.0286145590911533,0.008259557723611217
1.055442017448754,-1.1052201976500768,0.0954854753988672
1.0736743610947088,-1.1598290430074907,0.14071135272427043
1.0846930664482946,-1.1889334869775716,0.12119761209536596
1.0691936856843822,-1.1656900557682095,0.05317309850271333
1.0304318295664479,-1.1361309493866913,-0.03933696997418033
0.9497712954744286,-1.1498374301510679,-0.030472446471543006
0.9137408411327167,-1.194772581441192,0.03609528675757912
0.8874192830411158,-1.25611799586044,0.04110259931506251
0.8447213003266695,-1.3088516805911643,0.026539513266775477
0.826049043355829,-1.3158871811140718,0.04027861551372308
0.8164668543456233,-1.3137042292976906,0.06210062197718827
0.8372802339382087,-1.3197044344076163,0.08492214135676013
0.8712708618620377,-1.3245244412708987,0.09749980568754107
0.8787076861647064,-1.3379501294987857,0.03605119297711558
0.842863845895347,-1.346792142985841,-0.06470400052743663
0.8102381581815878,-1.3236855639173497,-0.10495681347826172
0.8291569522780444,-1.2867884148496058,-0.039033201338292633
0.8893099719820605,-1.2626335827332027,0.10280358883615459
0.9400332698289352,-1.298251533459105,0.18962753907421756
0.9435514451029174,-1.3682008269015342,0.16836805641901437
0.8803250844419128,-1.3960440004338255,0.04256754062492823
0.8396852571274172,-1.3688563411504413,-0.0975944111067936
0.8752669313644718,-1.3177382460207683,-0.12149464685910646
0.9357263041032333,-1.2522474989140704,0.010759604941682497
0.9559756143526623,-1.2212600759861025,0.14235937458411135
0.9506995435530134,-1.2587458288619546,0.14999771356267225
0.9281146056940621,-1.298671989934561,0.09066699727666948
0.91519022910344,-1.3066265433275055,0.0725624289095869
0.8934573123111643,-1.3128435444227595,0.03266635686336054
0.8910906402190091,-1.315853557268767,-0.004988640415680069
0.9270013535940265,-1.3009783068995582,-0.0026279060133060986
0.9742107004059058,-1.2702214068384579,0.005106956014496664
1.0013884681457563,-1.230399034541059,0.11120380255364698
0.9261800401622977,-1.2188374084899707,0.24232879493339538
0.8305444727455693,-1.2854920779567243,0.15132082338044792
0.8586146249478934,-1.3699644911110422,-0.12922830244862496
0.9961350033544132,-1.333360334034123,-0.17753084874090486
1.03890129789822,-1.2386705871594388,0.1278360886635563
0.9381537112551243,-1.2016877510795936,0.3151023946160464
0.8506857534559807,-1.2292122631704852,0.20045893439005025
0.8834593392530041,-1.2802672236646904,-0.0580798577980524
0.9828889520542721,-1.3069496271800265,-0.14916742943218347
1.0288302420264583,-1.2859742011967763,0.05924790976556324
0.9436517564029384,-1.222769749497763,0.24791913775141614
0.9130245158124337,-1.1908702067493735,0.14857774472806998
0.9718474506352481,-1.1934858247236368,0.0133945236875639
0.9896788011159792,-1.2114820714339967,0.07511200041579878
0.9899185737991341,-1.2393586136906005,0.05934364195130149
1.001548778901648,-1.2237782867301545,0.06858201380884527
0.9984906617904945,-1.152003900960649,0.1316371430353263
1.0174041358136223,-1.1135090099553133,0.09815971390515488
1.0361200221720135,-1.1199482496134197,0.11685666391332306
1.0359437373382328,-1.1391499050736444,0.1022525641894023
1.0386111575965984,-1.1543320451561518,0.06384336635351001
1.0542508817712128,-1.1181441443633533,0.08626454911364297
1.0773409061353907,-1.0708785240452399,0.10231191013449707
1.0915550430422591,-1.0914925216663356,0.05890902448055447
1.055859678131986,-1.107504543155666,0.15426868808519445
1.0613305013943022,-1.0770619285072005,0.12780382139670945
1.1035886953027552,-1.066023243344911,0.03945868930827724
1.1225979907015302,-1.0797269780672056,0.05679701615499167
1.0941063598436247,-1.074840054395534,0.10150039656921714
1.1043058720182568,-1.0716298474422432,0.03060293260249767
1.1154016417018986,-1.062745449725423,0.09249165442913776
1.097734470051764,-1.0406188259916926,0.17526379737952646
1.0823381716285858,-1.0387547301440547,0.15601659450143301
1.1018764991041134,-1.092666937086173,0.03149291788368311
1.1148724640521102,-1.1094933757855008,0.06348952487068825
1.1192748006779039,-1.081639341263526,0.0808315032112421
1.1167471409750847,-1.0304819932306304,0.12621619493777822
1.0951790578816116,-1.0337542443070824,0.16155951801598822
1.0657682452113149,-1.0504630459427284,0.20414676291067044
1.065712752769565,-1.065282022336211,0.13531404844474854
1.0994848592835986,-1.1179791737237377,-0.020698010349003926
1.1352907862887096,-1.140631041824537,-0.02050849640722982
1.1090870124048307,-1.0725061065375734,0.1796695941985541
1.0785644362377362,-1.00641925479344,0.23631601058681095
1.0720253480297042,-1.020991556373377,0.17412220873316975
1.0729279255643915,-1.0970586822509236,0.08047919578497299
1.0878227429815255,-1.140854483622603,0.003652632331844874
1.1152543522182325,-1.121302115040498,-0.0024798138174586815
1.0948982793275865,-1.0703242023689117,0.14305047908321572
1.0586464573310022,-1.0365057409115659,0.21003911110477574
1.0632999726975534,-1.0424141068535082,0.11848439212179321
1.0691402814309108,-1.0852294170148988,0.05942333901518296
1.0650245517777512,-1.1361193994032825,-0.01876665375786432
1.1218147668328808,-1.1274497801635408,-0.02795345150334308
1.1255301828523265,-1.06666573608021,0.16081307531993483
1.0342883138620236,-1.0430627256034606,0.2840609489939746
0.9834956033233269,-1.1096111140993568,0.04735487827533556
1.050488949603297,-1.1696738712243027,-0.1967460412703384
1.147818805424827,-1.1171860495349064,-0.042581115787554184
1.1625265764526043,-1.0334553856123014,0.21123208397503587
1.0661012596635955,-1.0332516411152832,0.3002632485057275
0.9944770466785715,-1.1261494652799864,0.09880508813380254
1.0325056292799155,-1.1605604711796424,-0.08660596904022427
1.0834835728644157,-1.1100715961159853,-0.054083611379491844
1.123297365294945,-1.0413762653223029,0.0671120061261771
1.1282188233281023,-1.0391741549041058,0.12429882754089508
1.0831352845981006,-1.072747792731803,0.15505164226878693
1.009142772059003,-1.0830664697822563,0.18772926791546324
0.9948792114860769,-1.1069234769538452,0.0014531875238553982
1.0811306073288514,-1.1216971903534032,-0.14413182320583046
1.1455755917944659,-1.096143146485989,-0.024266958934234972
1.095931014048039,-1.0775722383615798,0.1507016655152368
1.0360175701206995,-1.065225360101697,0.17688340840837644
1.044775825705972,-1.0800343527182983,0.07269639639613587
1.0422320216501553,-1.113163054804612,0.029435701031973606
1.05621119556456,-1.119754696629068,-0.01201589713360153
1.0753520608701597,-1.1015039714488835,0.0018687585370379817
1.0778365412524147,-1.0976064414940458,0.029331677995614647
1.0735149841360223,-1.0727331599318923,0.11199159328280792
1.0570537484504636,-1.0540903934847412,0.11206732678263376
1.0493685367850225,-1.0955624993245008,0.021890153094883416
1.0626494131139415,-1.1119875496283786,0.0024939680642355536
1.0907608401621438,-1.076812993542262,0.030263276460291533
1.1192794260703436,-1.0417860247140776,0.02286927207794054
1.1163659909166959,-1.054762692074343,0.04038461948463803
1.0828890838636382,-1.0881060125195567,0.05661145472942352
1.0708419314490083,-1.0570668295581478,0.10036645830886906
1.0583106493810908,-1.027955137828872,0.07580350539793074
1.0878574703486135,-1.0801021276029694,-0.11779696519522456
1.1567170262309863,-1.1203390558730721,-0.1294519502168224
1.143692524836501,-1.0793262866110873,0.10751935975469214
1.065965024422651,-1.014477950915165,0.21757248200737192
1.0354317181180224,-1.0578624143839273,0.029371872983870582
1.0657657128090086,-1.1202302148449532,-0.10278179643884186
1.1202684955103743,-1.1292273376683928,-0.1056478094333772
1.142688391467332,-1.1130909741089074,-0.002207625753864845
1.0958191960740336,-1.0519659817609388,0.1783118376943342
1.037885943579592,-1.033275404948579,0.1274954064549027
1.0485122565005707,-1.089836419836157,-0.05918496904686031
1.084052112420415,-1.138581856729851,-0.10430893678145835
1.085716590516724,-1.135796691711696,-0.03503283474489386
1.0866166943853608,-1.079355388309456,0.05587665737991654
1.0953292802223131,-1.0293643244422301,0.07409706174074303
1.086437696766696,-1.056192959853218,0.029156718638669085
1.0767533293981286,-1.0918877111781085,-0.01905985885194368
1.0509339271103224,-1.1031904442923852,0.01174047440259361
1.039829487070086,-1.0925809447837966,0.010745652400706638
1.069229633303654,-1.093149887680718,-0.0635298688127293
1.1070899101108478,-1.0935267806876512,-0.06806046878017948
1.1233694403026984,-1.064476851765392,-0.0180414919760885
1.1097663790741263,-1.035047195985445,0.061540530632955046
1.0589005139047218,-1.052228578351157,0.07885637226937421
0.9907926284502186,-1.1102064337906223,0.023734532199422332
1.010348822034876,-1.1363807264187213,-0.13643263713522008
1.1234105559397003,-1.0815806209741476,-0.17885570461049585
1.2052979830543566,-1.024496596850191,-0.06928772763022374
1.1540876622063672,-1.0400247043393176,0.08540572731334564
1.0526291972341206,-1.060683612609792,0.14634655636677668
0.9925546711208024,-1.087171306106874,0.04882451723173121
1.0161149069804916,-1.0948971665860847,-0.07127445928863371
1.0932569305605315,-1.0842901627408275,-0.15488858833542543
1.1667467661798119,-1.0932873199723296,-0.19889357239099148
1.1998299636021301,-1.0843644789073255,-0.02654821648024029
1.0884171245770173,-1.0723566713957202,0.24223266454396936
0.8424954717679357,-1.1284793330200225,0.26755812909429894
